Id,SalePrice
1461,106456.086
1462,142186.61
1463,177736.55
1464,187007.58
1465,162009.67
1466,165171.4
1467,158372.2
1468,162899.3
1469,203375.17
1470,114059.195
1471,170571.6
1472,84047.69
1473,79759.71
1474,152182.56
1475,91784.234
1476,330382.72
1477,272949.62
1478,317851.8
1479,328418.12
1480,414012.16
1481,335426.16
1482,238845.98
1483,148279.84
1484,198766.66
1485,186540.25
1486,186598.27
1487,352534.66
1488,232454.25
1489,204511.23
1490,211205.94
1491,202760.3
1492,50578.383
1493,246249.14
1494,303494.62
1495,301940.72
1496,239216.8
1497,153895.08
1498,177544.62
1499,155133.1
1500,149488.28
1501,178930.19
1502,155047.02
1503,285248.1
1504,240893.42
1505,221598.97
1506,195438.94
1507,242812.02
1508,189722.47
1509,156067.03
1510,154326.1
1511,142995.44
1512,149738.72
1513,138263.19
1514,151835.95
1515,184055.03
1516,159005.08
1517,162824.98
1518,130861.13
1519,203623.4
1520,119898.586
1521,115193.41
1522,183755.48
1523,97996.74
1524,77669.805
1525,102837.81
1526,116771.53
1527,94787.37
1528,129538.46
1529,137864.92
1530,196484.0
1531,157035.58
1532,108447.19
1533,136893.33
1534,125571.32
1535,145085.17
1536,102281.15
1537,78661.17
1538,132889.2
1539,168160.72
1540,89746.28
1541,136534.33
1542,158585.45
1543,192219.92
1544,86291.62
1545,104546.875
1546,167030.64
1547,142738.42
1548,143419.56
1549,146667.3
1550,153534.23
1551,103922.48
1552,149942.0
1553,137605.53
1554,96180.89
1555,179897.3
1556,90397.28
1557,61201.06
1558,90870.27
1559,89495.6
1560,150167.27
1561,90858.7
1562,132512.6
1563,115846.45
1564,160985.97
1565,166939.1
1566,253045.6
1567,57742.152
1568,272137.84
1569,140669.81
1570,156501.88
1571,111737.87
1572,146295.28
1573,241644.62
1574,141164.73
1575,221389.48
1576,255425.53
1577,183313.78
1578,153428.83
1579,146397.86
1580,194874.55
1581,169288.14
1582,141040.95
1583,282634.8
1584,215129.73
1585,144062.66
1586,80210.82
1587,79866.56
1588,153507.27
1589,90168.67
1590,137746.16
1591,68567.42
1592,128015.72
1593,129129.69
1594,96136.445
1595,127362.71
1596,244240.34
1597,212267.27
1598,220084.34
1599,183485.02
1600,198200.94
1601,49293.332
1602,117283.305
1603,69331.445
1604,266055.4
1605,238733.53
1606,134412.12
1607,164938.4
1608,245730.86
1609,196711.61
1610,180645.53
1611,158312.75
1612,176681.75
1613,173538.73
1614,133991.78
1615,89953.05
1616,72374.96
1617,99682.11
1618,106895.914
1619,123405.87
1620,188440.25
1621,132585.58
1622,155618.12
1623,258578.22
1624,213640.61
1625,109573.74
1626,185637.92
1627,171759.48
1628,263767.38
1629,175694.78
1630,297193.44
1631,249478.34
1632,214966.55
1633,179052.11
1634,192234.94
1635,183665.56
1636,146360.05
1637,188166.83
1638,183292.89
1639,180600.97
1640,216661.86
1641,180702.08
1642,250874.31
1643,220812.78
1644,225921.98
1645,221311.38
1646,166037.55
1647,159908.47
1648,133274.42
1649,132691.92
1650,114559.63
1651,131355.53
1652,84908.79
1653,82307.04
1654,151469.73
1655,118586.37
1656,156632.83
1657,157288.2
1658,165784.14
1659,107270.49
1660,163353.02
1661,395539.84
1662,342872.4
1663,344244.84
1664,397162.0
1665,282943.78
1666,344783.9
1667,373450.3
1668,325451.53
1669,310138.97
1670,320622.7
1671,280970.6
1672,350625.12
1673,313729.47
1674,270453.1
1675,228939.72
1676,236807.1
1677,232424.61
1678,395974.44
1679,351069.97
1680,304561.3
1681,240246.48
1682,323154.75
1683,207260.12
1684,172280.89
1685,187936.86
1686,207889.86
1687,153411.66
1688,184603.53
1689,180169.94
1690,197002.06
1691,192041.22
1692,237261.56
1693,166587.67
1694,185799.0
1695,150489.69
1696,257508.73
1697,159242.56
1698,353368.16
1699,365355.94
1700,292719.8
1701,299319.34
1702,236184.11
1703,252240.73
1704,279233.34
1705,272224.03
1706,337632.9
1707,210571.12
1708,202064.6
1709,264665.38
1710,226667.16
1711,272044.34
1712,256317.77
1713,241824.28
1714,199311.02
1715,211543.2
1716,165482.39
1717,187129.83
1718,127701.74
1719,214632.5
1720,218690.69
1721,170076.48
1722,124341.06
1723,173553.86
1724,208415.83
1725,246311.89
1726,185804.95
1727,130968.17
1728,176393.36
1729,174141.48
1730,160955.05
1731,120319.66
1732,137512.88
1733,98940.555
1734,112317.76
1735,119675.46
1736,89872.72
1737,258164.58
1738,276798.97
1739,235271.92
1740,218645.19
1741,192881.23
1742,168121.81
1743,185332.9
1744,266099.72
1745,220806.1
1746,191130.86
1747,235174.81
1748,211227.31
1749,144519.48
1750,139325.75
1751,251716.1
1752,99183.46
1753,166291.88
1754,184770.2
1755,162562.95
1756,119199.1
1757,107644.7
1758,150756.42
1759,145612.75
1760,177369.72
1761,171794.61
1762,183573.66
1763,185031.52
1764,101952.5
1765,159208.52
1766,170255.61
1767,208751.33
1768,110121.32
1769,174841.08
1770,158104.02
1771,117245.664
1772,116580.46
1773,135055.16
1774,154612.23
1775,151115.77
1776,113484.86
1777,85120.03
1778,148081.64
1779,122766.66
1780,173558.36
1781,109211.16
1782,88819.37
1783,148666.7
1784,96868.734
1785,92627.805
1786,135919.0
1787,168372.23
1788,59058.527
1789,83508.63
1790,85300.19
1791,210629.52
1792,140772.44
1793,130612.55
1794,172905.45
1795,114174.445
1796,110289.695
1797,141466.78
1798,127067.48
1799,86152.164
1800,140342.97
1801,132216.23
1802,147761.3
1803,151083.31
1804,125616.42
1805,136227.47
1806,136020.39
1807,135361.7
1808,136573.23
1809,107128.11
1810,130408.375
1811,68162.79
