-464.1369899891381,287.9,0.0,0.0
-464.1369899891381,287.9,-0.1,0.04000000000000001
-464.17698998913806,288.0,-0.2,0.0
-464.17698998913806,288.2,-0.2998781654038192,0.03302010065949981
-464.2100100897976,288.4998781654038,-0.39939097545578406,-0.020931194089325256
-464.18907889570823,288.8992691408596,-0.49829535452943874,-0.0018368867428559428
-464.1872420089654,289.397564495389,-0.5963489682777529,0.010328493065130978
-464.19757050203054,289.9939134636668,-0.6933105188801945,-0.0644011424682551
-464.1331693595623,290.687223982547,-0.7889400390269556,-0.06598348063180695
-464.06718587893056,291.47616402157394,-0.882999184282155,-0.07436785975174048
-463.9928180191788,292.3591632058561,-0.9752515234698188,-0.08949533091514031
-463.90332268826364,293.3344147293259,-1.0654628267288495,-0.11129872979012978
-463.79202395847346,294.3998775560547,-1.1534013508860312,-0.13970275845526353
-463.65232120001815,295.55327890694076,-1.2388381217993887,-0.1746240771384459
-463.4776971228797,296.79211702874017,-1.3215472133279087,-0.21597140575360596
-463.26172571712607,298.11366424206807,-1.401306022587742,-0.2636456351114215
-462.99808008201467,299.5149702646558,-1.4810648318475754,-0.311319864469237
-462.6867602175454,300.99603509650336,-1.5608236411074088,-0.35899409382705244
-462.32776612371833,302.55685873761075,-1.6405824503672422,-0.40666832318486795
-461.9210978005335,304.197441187978,-1.7203412596270755,-0.45434255254268346
-461.4667552479908,305.917782447605,-1.8001000688869089,-0.502016781900499
-460.96473846609035,307.71788251649195,-1.8798588781467422,-0.5496910112583144
-460.415047454832,309.5977413946387,-1.9596176874065756,-0.5973652406161298
-459.8176822142159,311.5573590820453,-2.0393764966664087,-0.6450394699739452
-459.1726427442419,313.59673557871173,-2.115966015238194,-0.6989337825311234
-458.4737089617108,315.71270159394993,-2.1891710959950816,-0.7589337825311233
-457.7147751791797,317.90187268994504,-2.258780715226367,-0.8249176353777643
-456.8898575438019,320.1606534051714,-2.3245882297373752,-0.8967562160719137
-455.99310132772996,322.4852416349088,-2.3863916286123645,-0.9743132665304083
-455.01878806119953,324.8716332635212,-2.443993779333709,-1.0574455615955398
-453.96134249960403,327.3156270428549,-2.4972026679575046,-1.1460030835328476
-452.8153394160712,329.81282971081237,-2.545831633052983,-1.2398292048046193
-451.57551021126653,332.3586613438653,-2.5896995931207134,-1.3387608788964187
-450.2367493323701,334.94836093698603,-2.6335675531884437,-1.437692552988218
-448.7990567793819,337.5819284901745,-2.677435513256174,-1.5366242270800174
-447.2624325523019,340.2593640034307,-2.7213034733239043,-1.6355559011718168
-445.62687665113003,342.9806674767546,-2.7651714333916346,-1.7344875752636162
-443.8923890758664,345.74583891014623,-2.809039393459365,-1.8334192493554156
-442.058969826511,348.5548783036056,-2.8529073535270952,-1.932350923447215
-440.1266189030638,351.4077856571327,-2.8967753135948255,-2.0312825975390143
-438.0953363055248,354.30456097072755,-2.940643273662556,-2.130214271630814
-435.965122033894,357.2452042443901,-2.984511233730286,-2.2291459457226135
-433.73597608817136,360.2297154781204,-2.884511233730286,-2.1891459457226135
-431.5468301424487,363.1142267118507,-2.784511233730286,-2.1491459457226134
-429.3976841967261,365.898737945581,-2.684511233730286,-2.1091459457226134
-427.2885382510035,368.5832491793113,-2.584511233730286,-2.0691459457226133
-425.21939230528085,371.16776041304155,-2.4845112337302857,-2.0291459457226133
-423.1902463595583,373.65227164677185,-2.528379193798016,-2.128077619814413
-421.0621687397438,376.18065084056985,-2.5722471538657463,-2.2270092939062125
